Temperature,CC,CT,DS,HD,NU,ST,Other
-15,14.9,19.9,21.2,7,1.9,13.3,5
-10,8.1,9.9,17,4.3,1.8,11.2,5
-5,4.8,5.1,13.7,3.2,1.7,9.9,5
0,3.3,3.1,11.6,2.7,1.8,9.1,5
5,2.7,2.4,10.6,2.6,1.8,8.6,5
10,2.5,2.2,10.2,2.6,1.9,8.3,5
15,2.8,2.4,10.4,2.7,2.1,8.4,5
20,3.5,2.7,13.6,2.7,2.7,8.6,5
25,3.5,3.1,13.5,2.5,3.7,9.4,5
30,4.1,3.9,14.3,2.9,6.6,11.4,5
35,7.2,6.6,17.5,8.2,12.4,14,5
